"","X","sample","maxn","latitude","longitude","depth","ZoneName","Cluster","Time","Period","CvI"
"Habitat Protection Zone.235",235,"GBR4-2",0,-33.5928333,115.2102333,16.3,"Habitat Protection Zone","16","T1","Before","Control"
"Habitat Protection Zone.236",236,"GBR5-1",0,-33.5932167,115.2119333,16.2,"Habitat Protection Zone","16","T1","Before","Control"
"Habitat Protection Zone.237",237,"GBR5-2",0,-33.5927333,115.2148,16.6,"Habitat Protection Zone","16","T1","Before","Control"
"Habitat Protection Zone.238",238,"GBR5-3",0,-33.5924167,115.2175167,16.4,"Habitat Protection Zone","16","T1","Before","Control"
"Multiple Use Zone.2",2,"10",0,-33.5281667,115.3313333,22.7,"Multiple Use Zone","9","T1","Before","Control"
"Multiple Use Zone.11",11,"102",0,-33.5185,115.1196,34.4,"Multiple Use Zone","10","T1","Before","Control"
"Multiple Use Zone.13",13,"1038",0,-33.5333333,115.4200167,13.9,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.15",15,"106",0,-33.57825,115.3451333,13.5,"Multiple Use Zone","9","T1","Before","Control"
"Multiple Use Zone.16",16,"107",4,-33.5833333,115.1881167,20.9,"Multiple Use Zone","12","T1","Before","Control"
"Multiple Use Zone.18",18,"11",0,-33.5712167,115.2958167,21.7,"Multiple Use Zone","13","T1","Before","Control"
"Multiple Use Zone.20",20,"111",0,-33.5369,115.3219167,21.9,"Multiple Use Zone","9","T1","Before","Control"
"Multiple Use Zone.25",25,"116",0,-33.4981667,115.2863667,29.7,"Multiple Use Zone","10","T1","Before","Control"
"Multiple Use Zone.31",31,"122",0,-33.5375,115.4020833,13.3,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.33",33,"12RC2",7,-33.5916,115.23785,17.6,"Multiple Use Zone","13","T1","Before","Control"
"Multiple Use Zone.34",34,"12RC3",2,-33.5914667,115.24145,17.9,"Multiple Use Zone","13","T1","Before","Control"
"Multiple Use Zone.35",35,"12RC5",0,-33.5621333,115.3443,14.2,"Multiple Use Zone","9","T1","Before","Control"
"Multiple Use Zone.36",36,"12RC6",0,-33.5711,115.3481333,14.7,"Multiple Use Zone","9","T1","Before","Control"
"Multiple Use Zone.37",37,"12RC7",0,-33.5118,115.41785,15.2,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.38",38,"12RC8",0,-33.5148667,115.41815,14.1,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.39",39,"12RC9",1,-33.5162167,115.4064167,14.5,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.41",41,"135",0,-33.50185,115.4207333,15.8,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.42",42,"139",0,-33.60325,115.2736667,13.4,"Multiple Use Zone","13","T1","Before","Control"
"Multiple Use Zone.43",43,"13RC1",0,-33.5059833,115.43075,13.8,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.48",48,"13RC2",1,-33.49485,115.45595,13.4,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.49",49,"13RC3",1,-33.4839333,115.45155,13.6,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.50",50,"13RC4",0,-33.4993833,115.3964667,19.5,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.51",51,"13RC5",0,-33.4839333,115.4656167,26.8,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.56",56,"14",1,-33.5296667,115.4130333,13.2,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.57",57,"143",2,-33.5761667,115.2367,23.2,"Multiple Use Zone","13","T1","Before","Control"
"Multiple Use Zone.61",61,"160",0,-33.6033667,115.2477833,13.8,"Multiple Use Zone","13","T1","Before","Control"
"Multiple Use Zone.66",66,"183",0,-33.5687667,115.2488,22.6,"Multiple Use Zone","13","T1","Before","Control"
"Multiple Use Zone.68",68,"196",0,-33.5098167,115.4045,15.9,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.73",73,"22",2,-33.57455,115.1806667,22.6,"Multiple Use Zone","12","T1","Before","Control"
"Multiple Use Zone.75",75,"23",0,-33.5041833,115.4289333,13.6,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.80",80,"26",0,-33.5500333,115.3236167,20.5,"Multiple Use Zone","9","T1","Before","Control"
"Multiple Use Zone.81",81,"27",0,-33.5463667,115.1883833,28.2,"Multiple Use Zone","12","T1","Before","Control"
"Multiple Use Zone.82",82,"270",0,-33.52045,115.4206,13.7,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.85",85,"279",2,-33.5011833,115.4379167,14.2,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.87",87,"282",0,-33.5571833,115.3322333,18.2,"Multiple Use Zone","9","T1","Before","Control"
"Multiple Use Zone.90",90,"29",2,-33.4869667,115.1764,34.3,"Multiple Use Zone","10","T1","Before","Control"
"Multiple Use Zone.91",91,"3",0,-33.4920833,115.3549,24.8,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.93",93,"31",0,-33.5986333,115.2369167,26.3,"Multiple Use Zone","13","T1","Before","Control"
"Multiple Use Zone.97",97,"327",0,-33.4892333,115.3942,11.8,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.99",99,"331",8,-33.6030833,115.2530333,14.3,"Multiple Use Zone","13","T1","Before","Control"
"Multiple Use Zone.108",108,"38",0,-33.5036833,115.1274333,34.5,"Multiple Use Zone","10","T1","Before","Control"
"Multiple Use Zone.111",111,"391",0,-33.50165,115.4101333,17,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.112",112,"394",0,-33.5181,115.3820167,19,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.116",116,"407",1,-33.4881667,115.4274667,16.2,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.121",121,"442",0,-33.5066,115.41935,14.3,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.125",125,"455",5,-33.5671333,115.1820333,24.9,"Multiple Use Zone","12","T1","Before","Control"
"Multiple Use Zone.127",127,"47",0,-33.5485,115.2877667,24.3,"Multiple Use Zone","13","T1","Before","Control"
"Multiple Use Zone.130",130,"490",0,-33.5613,115.3612,13.4,"Multiple Use Zone","9","T1","Before","Control"
"Multiple Use Zone.133",133,"503",0,-33.5845333,115.3097667,16.3,"Multiple Use Zone","13","T1","Before","Control"
"Multiple Use Zone.134",134,"506",2,-33.5173833,115.4165,14.1,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.136",136,"52",0,-33.49265,115.2982,29.7,"Multiple Use Zone","10","T1","Before","Control"
"Multiple Use Zone.137",137,"523",0,-33.5634333,115.1589167,26,"Multiple Use Zone","12","T1","Before","Control"
"Multiple Use Zone.140",140,"54",12,-33.51305,115.1532,33.1,"Multiple Use Zone","10","T1","Before","Control"
"Multiple Use Zone.141",141,"543",0,-33.5950333,115.2434,16.7,"Multiple Use Zone","13","T1","Before","Control"
"Multiple Use Zone.143",143,"55",0,-33.5708667,115.2801167,22.2,"Multiple Use Zone","13","T1","Before","Control"
"Multiple Use Zone.145",145,"56",0,-33.4953,115.2224167,32,"Multiple Use Zone","10","T1","Before","Control"
"Multiple Use Zone.146",146,"567",8,-33.5866833,115.2760167,17.4,"Multiple Use Zone","13","T1","Before","Control"
"Multiple Use Zone.147",147,"570",5,-33.5731333,115.1625333,24.6,"Multiple Use Zone","12","T1","Before","Control"
"Multiple Use Zone.148",148,"579",0,-33.5017167,115.37405,22,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.152",152,"599",1,-33.5021167,115.4508,13.9,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.156",156,"61",8,-33.4992833,115.1345167,34.8,"Multiple Use Zone","10","T1","Before","Control"
"Multiple Use Zone.157",157,"618",1,-33.5678833,115.3528167,14.5,"Multiple Use Zone","9","T1","Before","Control"
"Multiple Use Zone.160",160,"63",2,-33.50385,115.2562,30,"Multiple Use Zone","10","T1","Before","Control"
"Multiple Use Zone.161",161,"631",1,-33.5778833,115.2541167,21,"Multiple Use Zone","13","T1","Before","Control"
"Multiple Use Zone.163",163,"634",0,-33.5336667,115.4141167,13,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.164",164,"635",0,-33.5809667,115.1995667,21.2,"Multiple Use Zone","12","T1","Before","Control"
"Multiple Use Zone.166",166,"647",0,-33.4926,115.42465,15.3,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.168",168,"650",0,-33.5131167,115.3715667,21.1,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.169",169,"655",0,-33.5812,115.2456833,20.5,"Multiple Use Zone","13","T1","Before","Control"
"Multiple Use Zone.176",176,"682",0,-33.5696167,115.3354167,15.2,"Multiple Use Zone","9","T1","Before","Control"
"Multiple Use Zone.177",177,"684",0,-33.5845333,115.1735,20.6,"Multiple Use Zone","12","T1","Before","Control"
"Multiple Use Zone.179",179,"694",0,-33.5280667,115.34985,21.3,"Multiple Use Zone","9","T1","Before","Control"
"Multiple Use Zone.180",180,"698",1,-33.5246167,115.4035333,14,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.187",187,"746",0,-33.5794333,115.3570667,13.2,"Multiple Use Zone","9","T1","Before","Control"
"Multiple Use Zone.189",189,"75",0,-33.5893333,115.29455,16.6,"Multiple Use Zone","13","T1","Before","Control"
"Multiple Use Zone.191",191,"759",0,-33.5759,115.3173333,17.3,"Multiple Use Zone","13","T1","Before","Control"
"Multiple Use Zone.193",193,"762",0,-33.5198667,115.4149,13,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.197",197,"78",1,-33.5076,115.4437667,13.4,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.198",198,"782",1,-33.5142,115.4368333,13.7,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.201",201,"791",0,-33.4851333,115.4435167,15,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.203",203,"800",0,-33.5731667,115.1934833,22.9,"Multiple Use Zone","12","T1","Before","Control"
"Multiple Use Zone.207",207,"823",0,-33.5857333,115.2872167,16.2,"Multiple Use Zone","13","T1","Before","Control"
"Multiple Use Zone.210",210,"839",0,-33.4873,115.4085,20,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.212",212,"843",0,-33.5999833,115.2586,14.6,"Multiple Use Zone","13","T1","Before","Control"
"Multiple Use Zone.214",214,"855",0,-33.4901,115.4357667,15.2,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.215",215,"858",0,-33.5573167,115.3461833,16.6,"Multiple Use Zone","9","T1","Before","Control"
"Multiple Use Zone.216",216,"86",0,-33.5405167,115.1785167,28.6,"Multiple Use Zone","12","T1","Before","Control"
"Multiple Use Zone.217",217,"87",0,-33.4896,115.4589333,13,"Multiple Use Zone","11","T1","Before","Control"
"Multiple Use Zone.218",218,"88",0,-33.5010667,115.2145333,31.4,"Multiple Use Zone","10","T1","Before","Control"
"Multiple Use Zone.221",221,"90",0,-33.5333167,115.3224833,22,"Multiple Use Zone","9","T1","Before","Control"
"Multiple Use Zone.225",225,"95",3,-33.5175,115.3155333,24.9,"Multiple Use Zone","9","T1","Before","Control"
"Multiple Use Zone.231",231,"GBR1-2",0,-33.5936,115.1995333,16,"Multiple Use Zone","12","T1","Before","Control"
"Multiple Use Zone.239",239,"RB1",0,-33.53455,115.2176667,28,"Multiple Use Zone","12","T1","Before","Control"
"Multiple Use Zone.240",240,"RB2",0,-33.5085667,115.2254833,30,"Multiple Use Zone","10","T1","Before","Control"
"Multiple Use Zone.242",242,"RC2",1,-33.48635,115.1780333,34.3,"Multiple Use Zone","10","T1","Before","Control"
"Special Purpose Zone (Mining Exclusion).1",1,"1",1,-33.36345,115.21415,40,"Special Purpose Zone (Mining Exclusion)","1","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).3",3,"100",4,-33.4324833,115.21415,36.7,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).4",4,"10000",1,-33.4135833,115.3645833,16.4,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).5",5,"10001",0,-33.4217167,115.3722167,15.9,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).6",6,"10002",6,-33.4234167,115.3889333,15.4,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).7",7,"10003",0,-33.4213,115.35935,16.5,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).8",8,"10004",0,-33.4039167,115.3976,15.3,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).9",9,"10005",0,-33.4777667,115.3694,24.6,"Special Purpose Zone (Mining Exclusion)","1","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).10",10,"101",4,-33.3885833,115.37675,16.7,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).12",12,"103",1,-33.4581167,115.4547167,18.4,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).14",14,"104",1,-33.4597333,115.2450667,33.3,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).17",17,"108",0,-33.4690833,115.1676667,35,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).19",19,"110",0,-33.4022667,115.3556833,17,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).21",21,"112",2,-33.4052,115.5224,14.8,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).22",22,"113",1,-33.3658333,115.27785,36.6,"Special Purpose Zone (Mining Exclusion)","1","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).23",23,"114",0,-33.3984333,115.1639167,39.7,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).24",24,"115",0,-33.4446333,115.4064667,25.2,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).26",26,"11R1",0,-33.35885,115.3694,30.4,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).27",27,"11R2",0,-33.3967333,115.5076167,18.6,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).28",28,"11R3",0,-33.41215,115.5204667,14.7,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).29",29,"11R4",0,-33.4197,115.51755,14.5,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).30",30,"12",0,-33.40395,115.2615667,38.7,"Special Purpose Zone (Mining Exclusion)","1","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).40",40,"13",0,-33.4501833,115.0925167,42.4,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).44",44,"13RC11",0,-33.3740333,115.36925,31,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).45",45,"13RC12",2,-33.3743667,115.3668167,31.3,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).46",46,"13RC13",1,-33.3754833,115.3631167,31.1,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).47",47,"13RC15",1,-33.3768333,115.3559333,32.5,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).52",52,"13RC6",1,-33.3809667,115.3892333,29.7,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).53",53,"13RC7",0,-33.3774333,115.38605,29.5,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).54",54,"13RC8",0,-33.3726,115.3791,30.4,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).55",55,"13RC9",1,-33.3730667,115.3747833,30.9,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).59",59,"151",0,-33.4768,115.4328833,17.2,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).60",60,"16",0,-33.3889,115.4986167,20,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).62",62,"167",1,-33.4627333,115.4805667,14.4,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).63",63,"17",2,-33.3635833,115.23265,38.8,"Special Purpose Zone (Mining Exclusion)","1","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).65",65,"18",0,-33.3926,115.0981333,42.4,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).67",67,"19",7,-33.4605,115.3618,26,"Special Purpose Zone (Mining Exclusion)","1","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).69",69,"2",0,-33.4405333,115.10095,40.5,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).70",70,"20",4,-33.4338667,115.2221167,36,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).72",72,"21",1,-33.3857167,115.39765,15.7,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).74",74,"224",0,-33.4189,115.5035833,16.5,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).76",76,"24",0,-33.47115,115.2861667,29.2,"Special Purpose Zone (Mining Exclusion)","1","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).77",77,"240",0,-33.4387833,115.4684667,18.9,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).78",78,"25",0,-33.3833333,115.0827833,42.5,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).79",79,"256",2,-33.4083167,115.4774833,11.1,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).84",84,"272",0,-33.3815,115.4879333,11.7,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).86",86,"28",0,-33.42715,115.2872833,34,"Special Purpose Zone (Mining Exclusion)","1","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).89",89,"288",0,-33.4709833,115.4775833,14.3,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).92",92,"30",0,-33.42405,115.33405,31.8,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).94",94,"316",0,-33.3839667,115.5281667,9.3,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).95",95,"32",0,-33.4807833,115.46205,14.1,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).96",96,"320",0,-33.4417833,115.49575,15.1,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).98",98,"33",0,-33.3527667,115.3204833,34.1,"Special Purpose Zone (Mining Exclusion)","1","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).101",101,"34",0,-33.3845167,115.0739,43,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).102",102,"35",1,-33.4055,115.4157167,27.9,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).103",103,"352",0,-33.4517667,115.4879833,15.2,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).104",104,"36",0,-33.4269,115.20765,38.2,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).105",105,"37",0,-33.3585,115.3721,30.3,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).109",109,"384",0,-33.4274667,115.51415,13.5,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).110",110,"39",1,-33.465,115.43285,19.8,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).113",113,"4",0,-33.3921,115.2280833,38.4,"Special Purpose Zone (Mining Exclusion)","1","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).114",114,"40",0,-33.4719667,115.2287167,33.7,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).115",115,"400",0,-33.3575833,115.5516833,9.8,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).117",117,"41",0,-33.36785,115.0985833,42.5,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).119",119,"432",0,-33.4270333,115.4686,10.7,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).120",120,"44",7,-33.3984333,115.30965,34.4,"Special Purpose Zone (Mining Exclusion)","1","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).123",123,"448",0,-33.3965,115.4930667,10.6,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).124",124,"45",0,-33.4445667,115.13165,41.1,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).126",126,"46",0,-33.4028,115.3493,18,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).128",128,"48",0,-33.40275,115.5133833,17.2,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).129",129,"49",0,-33.3809167,115.2720667,37.7,"Special Purpose Zone (Mining Exclusion)","1","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).131",131,"5",3,-33.3627833,115.45495,25.7,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).132",132,"50",1,-33.4108,115.1742333,40.5,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).135",135,"51",1,-33.4315667,115.41365,25.4,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).139",139,"53",0,-33.3582167,115.3565167,31.4,"Special Purpose Zone (Mining Exclusion)","3","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).142",142,"544",0,-33.4464167,115.43405,12.3,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).150",150,"583",1,-33.47835,115.3932,12,"Special Purpose Zone (Mining Exclusion)","1","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).153",153,"6",0,-33.4070833,115.1204167,41.8,"Special Purpose Zone (Mining Exclusion)","2","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).154",154,"60",0,-33.3626167,115.5049333,21.5,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).155",155,"608",1,-33.4551833,115.4702833,16.7,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).158",158,"62",0,-33.4505,115.3306833,29.3,"Special Purpose Zone (Mining Exclusion)","1","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).159",159,"624",0,-33.4209667,115.4918833,17.5,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).162",162,"633",0,-33.4711667,115.4535,16.2,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).165",165,"64",0,-33.4364167,115.50945,14.2,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).167",167,"65",0,-33.3597167,115.2047667,39.4,"Special Purpose Zone (Mining Exclusion)","1","T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).170",170,"656",0,-33.3713167,115.5503833,9,"Special Purpose Zone (Mining Exclusion)","5","T1","Before","Impact"
