"","sample","maxn","ZoneName","Cluster","long","lat","Time","Period","CvI"
"Multiple Use Zone.121","106",5,"Multiple Use Zone","9",115.3451333,-33.57825,"T1","Before","Control"
"Multiple Use Zone.122","107",16,"Multiple Use Zone","12",115.1881167,-33.5833333,"T1","Before","Control"
"Multiple Use Zone.123","11",4,"Multiple Use Zone","13",115.2958167,-33.5712167,"T1","Before","Control"
"Multiple Use Zone.124","111",3,"Multiple Use Zone","9",115.3219167,-33.5369,"T1","Before","Control"
"Multiple Use Zone.125","116",3,"Multiple Use Zone","10",115.2863667,-33.4981667,"T1","Before","Control"
"Multiple Use Zone.126","122",5,"Multiple Use Zone","11",115.4020833,-33.5375,"T1","Before","Control"
"Multiple Use Zone.127","12RC2",17,"Multiple Use Zone","13",115.23785,-33.5916,"T1","Before","Control"
"Multiple Use Zone.128","12RC3",25,"Multiple Use Zone","13",115.24145,-33.5914667,"T1","Before","Control"
"Multiple Use Zone.129","12RC5",8,"Multiple Use Zone","9",115.3443,-33.5621333,"T1","Before","Control"
"Multiple Use Zone.130","12RC6",27,"Multiple Use Zone","9",115.3481333,-33.5711,"T1","Before","Control"
"Multiple Use Zone.131","12RC7",46,"Multiple Use Zone","11",115.41785,-33.5118,"T1","Before","Control"
"Multiple Use Zone.132","12RC8",8,"Multiple Use Zone","11",115.41815,-33.5148667,"T1","Before","Control"
"Multiple Use Zone.133","12RC9",3,"Multiple Use Zone","11",115.4064167,-33.5162167,"T1","Before","Control"
"Multiple Use Zone.134","135",6,"Multiple Use Zone","11",115.4207333,-33.50185,"T1","Before","Control"
"Multiple Use Zone.135","139",7,"Multiple Use Zone","13",115.2736667,-33.60325,"T1","Before","Control"
"Multiple Use Zone.136","13RC1",0,"Multiple Use Zone","11",115.43075,-33.5059833,"T1","Before","Control"
"Multiple Use Zone.137","13RC2",2,"Multiple Use Zone","11",115.45595,-33.49485,"T1","Before","Control"
"Multiple Use Zone.138","13RC3",5,"Multiple Use Zone","11",115.45155,-33.4839333,"T1","Before","Control"
"Multiple Use Zone.139","13RC4",15,"Multiple Use Zone","11",115.3964667,-33.4993833,"T1","Before","Control"
"Multiple Use Zone.140","13RC5",0,"Multiple Use Zone","11",115.4656167,-33.4839333,"T1","Before","Control"
"Multiple Use Zone.141","14",8,"Multiple Use Zone","11",115.4130333,-33.5296667,"T1","Before","Control"
"Multiple Use Zone.142","143",4,"Multiple Use Zone","13",115.2367,-33.5761667,"T1","Before","Control"
"Multiple Use Zone.143","160",0,"Multiple Use Zone","13",115.2477833,-33.6033667,"T1","Before","Control"
"Multiple Use Zone.144","183",5,"Multiple Use Zone","13",115.2488,-33.5687667,"T1","Before","Control"
"Multiple Use Zone.145","196",15,"Multiple Use Zone","11",115.4045,-33.5098167,"T1","Before","Control"
"Multiple Use Zone.146","22",21,"Multiple Use Zone","12",115.1806667,-33.57455,"T1","Before","Control"
"Multiple Use Zone.147","23",3,"Multiple Use Zone","11",115.4289333,-33.5041833,"T1","Before","Control"
"Multiple Use Zone.148","26",27,"Multiple Use Zone","9",115.3236167,-33.5500333,"T1","Before","Control"
"Multiple Use Zone.149","27",0,"Multiple Use Zone","12",115.1883833,-33.5463667,"T1","Before","Control"
"Multiple Use Zone.150","270",1,"Multiple Use Zone","11",115.4206,-33.52045,"T1","Before","Control"
"Multiple Use Zone.151","279",3,"Multiple Use Zone","11",115.4379167,-33.5011833,"T1","Before","Control"
"Multiple Use Zone.152","282",2,"Multiple Use Zone","9",115.3322333,-33.5571833,"T1","Before","Control"
"Multiple Use Zone.153","29",9,"Multiple Use Zone","10",115.1764,-33.4869667,"T1","Before","Control"
"Multiple Use Zone.154","3",0,"Multiple Use Zone","11",115.3549,-33.4920833,"T1","Before","Control"
"Multiple Use Zone.155","31",0,"Multiple Use Zone","13",115.2369167,-33.5986333,"T1","Before","Control"
"Multiple Use Zone.156","327",15,"Multiple Use Zone","11",115.3942,-33.4892333,"T1","Before","Control"
"Multiple Use Zone.157","331",16,"Multiple Use Zone","13",115.2530333,-33.6030833,"T1","Before","Control"
"Multiple Use Zone.158","38",0,"Multiple Use Zone","10",115.1274333,-33.5036833,"T1","Before","Control"
"Multiple Use Zone.159","391",4,"Multiple Use Zone","11",115.4101333,-33.50165,"T1","Before","Control"
"Multiple Use Zone.160","394",3,"Multiple Use Zone","11",115.3820167,-33.5181,"T1","Before","Control"
"Multiple Use Zone.161","407",28,"Multiple Use Zone","11",115.4274667,-33.4881667,"T1","Before","Control"
"Multiple Use Zone.162","442",3,"Multiple Use Zone","11",115.41935,-33.5066,"T1","Before","Control"
"Multiple Use Zone.163","455",0,"Multiple Use Zone","12",115.1820333,-33.5671333,"T1","Before","Control"
"Multiple Use Zone.164","47",1,"Multiple Use Zone","13",115.2877667,-33.5485,"T1","Before","Control"
"Multiple Use Zone.165","490",3,"Multiple Use Zone","9",115.3612,-33.5613,"T1","Before","Control"
"Multiple Use Zone.166","503",0,"Multiple Use Zone","13",115.3097667,-33.5845333,"T1","Before","Control"
"Multiple Use Zone.167","506",42,"Multiple Use Zone","11",115.4165,-33.5173833,"T1","Before","Control"
"Multiple Use Zone.168","52",0,"Multiple Use Zone","10",115.2982,-33.49265,"T1","Before","Control"
"Multiple Use Zone.169","523",1,"Multiple Use Zone","12",115.1589167,-33.5634333,"T1","Before","Control"
"Multiple Use Zone.170","54",26,"Multiple Use Zone","10",115.1532,-33.51305,"T1","Before","Control"
"Multiple Use Zone.171","543",7,"Multiple Use Zone","13",115.2434,-33.5950333,"T1","Before","Control"
"Multiple Use Zone.172","55",1,"Multiple Use Zone","13",115.2801167,-33.5708667,"T1","Before","Control"
"Multiple Use Zone.173","56",3,"Multiple Use Zone","10",115.2224167,-33.4953,"T1","Before","Control"
"Multiple Use Zone.174","567",14,"Multiple Use Zone","13",115.2760167,-33.5866833,"T1","Before","Control"
"Multiple Use Zone.175","570",0,"Multiple Use Zone","12",115.1625333,-33.5731333,"T1","Before","Control"
"Multiple Use Zone.176","579",5,"Multiple Use Zone","11",115.37405,-33.5017167,"T1","Before","Control"
"Multiple Use Zone.177","599",6,"Multiple Use Zone","11",115.4508,-33.5021167,"T1","Before","Control"
"Multiple Use Zone.178","61",4,"Multiple Use Zone","10",115.1345167,-33.4992833,"T1","Before","Control"
"Multiple Use Zone.179","618",30,"Multiple Use Zone","9",115.3528167,-33.5678833,"T1","Before","Control"
"Multiple Use Zone.180","63",13,"Multiple Use Zone","10",115.2562,-33.50385,"T1","Before","Control"
"Multiple Use Zone.181","631",5,"Multiple Use Zone","13",115.2541167,-33.5778833,"T1","Before","Control"
"Multiple Use Zone.182","634",2,"Multiple Use Zone","11",115.4141167,-33.5336667,"T1","Before","Control"
"Multiple Use Zone.183","635",2,"Multiple Use Zone","12",115.1995667,-33.5809667,"T1","Before","Control"
"Multiple Use Zone.184","647",1,"Multiple Use Zone","11",115.42465,-33.4926,"T1","Before","Control"
"Multiple Use Zone.185","650",2,"Multiple Use Zone","11",115.3715667,-33.5131167,"T1","Before","Control"
"Multiple Use Zone.186","655",11,"Multiple Use Zone","13",115.2456833,-33.5812,"T1","Before","Control"
"Multiple Use Zone.187","682",3,"Multiple Use Zone","9",115.3354167,-33.5696167,"T1","Before","Control"
"Multiple Use Zone.188","684",0,"Multiple Use Zone","12",115.1735,-33.5845333,"T1","Before","Control"
"Multiple Use Zone.189","694",7,"Multiple Use Zone","9",115.34985,-33.5280667,"T1","Before","Control"
"Multiple Use Zone.190","698",10,"Multiple Use Zone","11",115.4035333,-33.5246167,"T1","Before","Control"
"Multiple Use Zone.191","746",0,"Multiple Use Zone","9",115.3570667,-33.5794333,"T1","Before","Control"
"Multiple Use Zone.192","75",4,"Multiple Use Zone","13",115.29455,-33.5893333,"T1","Before","Control"
"Multiple Use Zone.193","759",51,"Multiple Use Zone","13",115.3173333,-33.5759,"T1","Before","Control"
"Multiple Use Zone.194","762",8,"Multiple Use Zone","11",115.4149,-33.5198667,"T1","Before","Control"
"Multiple Use Zone.195","78",1,"Multiple Use Zone","11",115.4437667,-33.5076,"T1","Before","Control"
"Multiple Use Zone.196","782",3,"Multiple Use Zone","11",115.4368333,-33.5142,"T1","Before","Control"
"Multiple Use Zone.197","791",31,"Multiple Use Zone","11",115.4435167,-33.4851333,"T1","Before","Control"
"Multiple Use Zone.198","800",11,"Multiple Use Zone","12",115.1934833,-33.5731667,"T1","Before","Control"
"Multiple Use Zone.199","823",5,"Multiple Use Zone","13",115.2872167,-33.5857333,"T1","Before","Control"
"Multiple Use Zone.200","839",0,"Multiple Use Zone","11",115.4085,-33.4873,"T1","Before","Control"
"Multiple Use Zone.201","843",12,"Multiple Use Zone","13",115.2586,-33.5999833,"T1","Before","Control"
"Multiple Use Zone.202","855",4,"Multiple Use Zone","11",115.4357667,-33.4901,"T1","Before","Control"
"Multiple Use Zone.203","858",53,"Multiple Use Zone","9",115.3461833,-33.5573167,"T1","Before","Control"
"Multiple Use Zone.204","86",0,"Multiple Use Zone","12",115.1785167,-33.5405167,"T1","Before","Control"
"Multiple Use Zone.205","87",2,"Multiple Use Zone","11",115.4589333,-33.4896,"T1","Before","Control"
"Multiple Use Zone.206","88",0,"Multiple Use Zone","10",115.2145333,-33.5010667,"T1","Before","Control"
"Multiple Use Zone.207","90",14,"Multiple Use Zone","9",115.3224833,-33.5333167,"T1","Before","Control"
"Multiple Use Zone.208","95",17,"Multiple Use Zone","9",115.3155333,-33.5175,"T1","Before","Control"
"Multiple Use Zone.209","GBR1-2",18,"Multiple Use Zone","12",115.1995333,-33.5936,"T1","Before","Control"
"Multiple Use Zone.210","RB1",0,"Multiple Use Zone","12",115.2176667,-33.53455,"T1","Before","Control"
"Multiple Use Zone.211","RB2",0,"Multiple Use Zone","10",115.2254833,-33.5085667,"T1","Before","Control"
"Multiple Use Zone.212","RC2",9,"Multiple Use Zone","10",115.1780333,-33.48635,"T1","Before","Control"
"Special Purpose Zone (Mining Exclusion).1","1",0,"Special Purpose Zone (Mining Exclusion)","1",115.21415,-33.36345,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).2","100",47,"Special Purpose Zone (Mining Exclusion)","2",115.21415,-33.4324833,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).3","10000",0,"Special Purpose Zone (Mining Exclusion)","3",115.3645833,-33.4135833,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).4","10001",0,"Special Purpose Zone (Mining Exclusion)","3",115.3722167,-33.4217167,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).5","10002",0,"Special Purpose Zone (Mining Exclusion)","3",115.3889333,-33.4234167,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).6","10003",0,"Special Purpose Zone (Mining Exclusion)","3",115.35935,-33.4213,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).7","10004",7,"Special Purpose Zone (Mining Exclusion)","3",115.3976,-33.4039167,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).8","10005",2,"Special Purpose Zone (Mining Exclusion)","1",115.3694,-33.4777667,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).9","101",15,"Special Purpose Zone (Mining Exclusion)","3",115.37675,-33.3885833,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).10","103",16,"Special Purpose Zone (Mining Exclusion)","5",115.4547167,-33.4581167,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).11","104",7,"Special Purpose Zone (Mining Exclusion)","2",115.2450667,-33.4597333,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).12","108",0,"Special Purpose Zone (Mining Exclusion)","2",115.1676667,-33.4690833,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).13","110",0,"Special Purpose Zone (Mining Exclusion)","3",115.3556833,-33.4022667,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).14","112",1,"Special Purpose Zone (Mining Exclusion)","5",115.5224,-33.4052,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).15","113",0,"Special Purpose Zone (Mining Exclusion)","1",115.27785,-33.3658333,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).16","114",0,"Special Purpose Zone (Mining Exclusion)","2",115.1639167,-33.3984333,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).17","115",0,"Special Purpose Zone (Mining Exclusion)","5",115.4064667,-33.4446333,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).18","11R1",0,"Special Purpose Zone (Mining Exclusion)","3",115.3694,-33.35885,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).19","11R2",0,"Special Purpose Zone (Mining Exclusion)","5",115.5076167,-33.3967333,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).20","11R3",0,"Special Purpose Zone (Mining Exclusion)","5",115.5204667,-33.41215,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).21","11R4",2,"Special Purpose Zone (Mining Exclusion)","5",115.51755,-33.4197,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).22","12",0,"Special Purpose Zone (Mining Exclusion)","1",115.2615667,-33.40395,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).23","13",5,"Special Purpose Zone (Mining Exclusion)","2",115.0925167,-33.4501833,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).24","13RC11",11,"Special Purpose Zone (Mining Exclusion)","3",115.36925,-33.3740333,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).25","13RC12",1,"Special Purpose Zone (Mining Exclusion)","3",115.3668167,-33.3743667,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).26","13RC13",5,"Special Purpose Zone (Mining Exclusion)","3",115.3631167,-33.3754833,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).27","13RC15",10,"Special Purpose Zone (Mining Exclusion)","3",115.3559333,-33.3768333,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).28","13RC6",6,"Special Purpose Zone (Mining Exclusion)","3",115.3892333,-33.3809667,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).29","13RC7",6,"Special Purpose Zone (Mining Exclusion)","3",115.38605,-33.3774333,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).30","13RC8",8,"Special Purpose Zone (Mining Exclusion)","3",115.3791,-33.3726,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).31","13RC9",11,"Special Purpose Zone (Mining Exclusion)","3",115.3747833,-33.3730667,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).32","151",2,"Special Purpose Zone (Mining Exclusion)","5",115.4328833,-33.4768,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).33","16",0,"Special Purpose Zone (Mining Exclusion)","5",115.4986167,-33.3889,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).34","167",1,"Special Purpose Zone (Mining Exclusion)","5",115.4805667,-33.4627333,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).35","17",8,"Special Purpose Zone (Mining Exclusion)","1",115.23265,-33.3635833,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).36","18",0,"Special Purpose Zone (Mining Exclusion)","2",115.0981333,-33.3926,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).37","19",0,"Special Purpose Zone (Mining Exclusion)","1",115.3618,-33.4605,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).38","2",26,"Special Purpose Zone (Mining Exclusion)","2",115.10095,-33.4405333,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).39","20",7,"Special Purpose Zone (Mining Exclusion)","2",115.2221167,-33.4338667,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).40","21",0,"Special Purpose Zone (Mining Exclusion)","3",115.39765,-33.3857167,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).41","224",1,"Special Purpose Zone (Mining Exclusion)","5",115.5035833,-33.4189,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).42","24",2,"Special Purpose Zone (Mining Exclusion)","1",115.2861667,-33.47115,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).43","240",2,"Special Purpose Zone (Mining Exclusion)","5",115.4684667,-33.4387833,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).44","25",0,"Special Purpose Zone (Mining Exclusion)","2",115.0827833,-33.3833333,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).45","256",4,"Special Purpose Zone (Mining Exclusion)","5",115.4774833,-33.4083167,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).46","272",13,"Special Purpose Zone (Mining Exclusion)","5",115.4879333,-33.3815,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).47","28",5,"Special Purpose Zone (Mining Exclusion)","1",115.2872833,-33.42715,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).48","288",1,"Special Purpose Zone (Mining Exclusion)","5",115.4775833,-33.4709833,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).49","30",0,"Special Purpose Zone (Mining Exclusion)","3",115.33405,-33.42405,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).50","316",19,"Special Purpose Zone (Mining Exclusion)","5",115.5281667,-33.3839667,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).51","32",2,"Special Purpose Zone (Mining Exclusion)","5",115.46205,-33.4807833,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).52","320",1,"Special Purpose Zone (Mining Exclusion)","5",115.49575,-33.4417833,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).53","33",4,"Special Purpose Zone (Mining Exclusion)","1",115.3204833,-33.3527667,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).54","34",0,"Special Purpose Zone (Mining Exclusion)","2",115.0739,-33.3845167,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).55","35",12,"Special Purpose Zone (Mining Exclusion)","3",115.4157167,-33.4055,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).56","352",3,"Special Purpose Zone (Mining Exclusion)","5",115.4879833,-33.4517667,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).57","36",0,"Special Purpose Zone (Mining Exclusion)","2",115.20765,-33.4269,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).58","37",0,"Special Purpose Zone (Mining Exclusion)","3",115.3721,-33.3585,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).59","384",5,"Special Purpose Zone (Mining Exclusion)","5",115.51415,-33.4274667,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).60","39",4,"Special Purpose Zone (Mining Exclusion)","5",115.43285,-33.465,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).61","4",0,"Special Purpose Zone (Mining Exclusion)","1",115.2280833,-33.3921,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).62","40",0,"Special Purpose Zone (Mining Exclusion)","2",115.2287167,-33.4719667,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).63","400",0,"Special Purpose Zone (Mining Exclusion)","5",115.5516833,-33.3575833,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).64","41",0,"Special Purpose Zone (Mining Exclusion)","2",115.0985833,-33.36785,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).65","432",2,"Special Purpose Zone (Mining Exclusion)","5",115.4686,-33.4270333,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).66","44",12,"Special Purpose Zone (Mining Exclusion)","1",115.30965,-33.3984333,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).67","448",7,"Special Purpose Zone (Mining Exclusion)","5",115.4930667,-33.3965,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).68","45",0,"Special Purpose Zone (Mining Exclusion)","2",115.13165,-33.4445667,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).69","46",0,"Special Purpose Zone (Mining Exclusion)","3",115.3493,-33.4028,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).70","48",0,"Special Purpose Zone (Mining Exclusion)","5",115.5133833,-33.40275,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).71","49",0,"Special Purpose Zone (Mining Exclusion)","1",115.2720667,-33.3809167,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).72","5",20,"Special Purpose Zone (Mining Exclusion)","5",115.45495,-33.3627833,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).73","50",1,"Special Purpose Zone (Mining Exclusion)","2",115.1742333,-33.4108,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).74","51",4,"Special Purpose Zone (Mining Exclusion)","5",115.41365,-33.4315667,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).75","53",0,"Special Purpose Zone (Mining Exclusion)","3",115.3565167,-33.3582167,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).76","544",6,"Special Purpose Zone (Mining Exclusion)","5",115.43405,-33.4464167,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).77","583",2,"Special Purpose Zone (Mining Exclusion)","1",115.3932,-33.47835,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).78","6",9,"Special Purpose Zone (Mining Exclusion)","2",115.1204167,-33.4070833,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).79","60",0,"Special Purpose Zone (Mining Exclusion)","5",115.5049333,-33.3626167,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).80","608",8,"Special Purpose Zone (Mining Exclusion)","5",115.4702833,-33.4551833,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).81","62",1,"Special Purpose Zone (Mining Exclusion)","1",115.3306833,-33.4505,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).82","624",2,"Special Purpose Zone (Mining Exclusion)","5",115.4918833,-33.4209667,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).83","633",3,"Special Purpose Zone (Mining Exclusion)","5",115.4535,-33.4711667,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).84","64",4,"Special Purpose Zone (Mining Exclusion)","5",115.50945,-33.4364167,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).85","65",0,"Special Purpose Zone (Mining Exclusion)","1",115.2047667,-33.3597167,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).86","656",1,"Special Purpose Zone (Mining Exclusion)","5",115.5503833,-33.3713167,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).87","67",6,"Special Purpose Zone (Mining Exclusion)","2",115.0859333,-33.4783167,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).88","672",1,"Special Purpose Zone (Mining Exclusion)","5",115.53565,-33.4004333,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).89","679",2,"Special Purpose Zone (Mining Exclusion)","5",115.4152667,-33.4721333,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).90","68",0,"Special Purpose Zone (Mining Exclusion)","1",115.2426,-33.3881667,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).91","69",0,"Special Purpose Zone (Mining Exclusion)","3",115.4040333,-33.3534333,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).92","7",29,"Special Purpose Zone (Mining Exclusion)","5",115.4457,-33.4204833,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).93","70",2,"Special Purpose Zone (Mining Exclusion)","2",115.1513667,-33.4158833,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).94","71",2,"Special Purpose Zone (Mining Exclusion)","5",115.4286667,-33.4270833,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).95","72",14,"Special Purpose Zone (Mining Exclusion)","1",115.32235,-33.4624833,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).96","73",0,"Special Purpose Zone (Mining Exclusion)","2",115.1456,-33.3718,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).97","748",0,"Special Purpose Zone (Mining Exclusion)","5",115.5138333,-33.3695667,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).98","755",1,"Special Purpose Zone (Mining Exclusion)","5",115.4571167,-33.43385,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).99","76",0,"Special Purpose Zone (Mining Exclusion)","1",115.2846833,-33.41295,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).100","764",2,"Special Purpose Zone (Mining Exclusion)","5",115.49605,-33.3744333,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).101","77",13,"Special Purpose Zone (Mining Exclusion)","2",115.1029,-33.45575,"T1","Before","Impact"
"Special Purpose Zone (Mining Exclusion).102","80",0,"Special Purpose Zone (Mining Exclusion)","5",115.5195333,-33.3515833,"T1","Before","Impact"
